,0
24389,0.9696969750489617
24390,0.9601901436270263
24391,0.9595959666621258
24392,0.9673202671963833
24393,0.9560309048701767
24394,0.9720736828996046
24395,0.9625668514854165
24396,0.9625668514854165
24397,0.970885328974525
24398,0.970885328974525
24399,0.9625668514854165
24400,0.9625668514854165
24401,0.9631610284497113
24402,0.9696969750489617
24403,0.9679144441597095
24404,0.9691027980859985
24405,0.9631610284497113
24406,0.9673202671963833
24407,0.9595959666621258
24408,0.9613784975564639
24409,0.970885328974525
24410,0.9673202671963833
24411,0.9649435593418687
24412,0.9578134357666971
24413,0.9554367279044274
24414,0.9548425509385569
24415,0.9637552054138848
24416,0.9691027980859985
24417,0.973856213786317
24418,0.966131913269368
24419,0.9667260902329362
24420,0.9667260902329362
24421,0.9744503907483129
24422,0.9691027980859985
24423,0.9702911520118038
24424,0.9649435593418687
24425,0.9679144441597095
24426,0.9643493823779373
24427,0.9714795059371251
24428,0.9607843205918056
24429,0.9726678598619629
24430,0.9655377363056787
24431,0.9685086211229145
24432,0.9607843205918056
24433,0.9649435593418687
24434,0.9566250818358049
24435,0.9744503907483129
24436,0.970885328974525
24437,0.9691027980859985
24438,0.9631610284497113
24439,0.9595959666621258
24440,0.9696969750489617
24441,0.9655377363056787
24442,0.9714795059371251
24443,0.970885328974525
24444,0.9643493823779373
24445,0.973856213786317
24446,0.9696969750489617
24447,0.9702911520118038
24448,0.9631610284497113
24449,0.9584076127319613
24450,0.9679144441597095
24451,0.9566250818358049
24452,0.9619726745210008
24453,0.9631610284497113
24454,0.9685086211229145
24455,0.9744503907483129
24456,0.9750445677101879
24457,0.966131913269368
24458,0.970885328974525
24459,0.9679144441597095
24460,0.9702911520118038
24461,0.9691027980859985
24462,0.9649435593418687
24463,0.9726678598619629
24464,0.9655377363056787
24465,0.9696969750489617
24466,0.9595959666621258
24467,0.9619726745210008
24468,0.954248373972565
24469,0.9607843205918056
24470,0.970885328974525
24471,0.9679144441597095
24472,0.9607843205918056
24473,0.9590017896971041
24474,0.9756387446719419
24475,0.9714795059371251
24476,0.9607843205918056
24477,0.9655377363056787
24478,0.9649435593418687
24479,0.9595959666621258
24480,0.9607843205918056
24481,0.9619726745210008
24482,0.9696969750489617
24483,0.9691027980859985
24484,0.9696969750489617
24485,0.9631610284497113
24486,0.9649435593418687
24487,0.9655377363056787
24488,0.9590017896971041
24489,0.9750445677101879
24490,0.9679144441597095
24491,0.9643493823779373
24492,0.9595959666621258
24493,0.966131913269368
24494,0.9667260902329362
24495,0.9584076127319613
24496,0.973856213786317
24497,0.966131913269368
24498,0.9643493823779373
24499,0.973856213786317
24500,0.9744503907483129
24501,0.9696969750489617
24502,0.9679144441597095
24503,0.9679144441597095
24504,0.9673202671963833
24505,0.9655377363056787
24506,0.9685086211229145
24507,0.9601901436270263
24508,0.9637552054138848
24509,0.9720736828996046
24510,0.9750445677101879
24511,0.9726678598619629
24512,0.9649435593418687
24513,0.9768270985950875
24514,0.9714795059371251
24515,0.9578134357666971
24516,0.9584076127319613
24517,0.9696969750489617
24518,0.9685086211229145
24519,0.9910873456351829
24520,0.9655377363056787
24521,0.9702911520118038
24522,0.9702911520118038
24523,0.9750445677101879
24524,0.9744503907483129
24525,0.9750445677101879
24526,0.9756387446719419
24527,0.966131913269368
24528,0.966131913269368
24529,0.9762329216335751
24530,0.9566250818358049
24531,0.9637552054138848
24532,0.9631610284497113
24533,0.9601901436270263
24534,0.9673202671963833
24535,0.9673202671963833
24536,0.9762329216335751
24537,0.966131913269368
24538,0.9649435593418687
24539,0.9691027980859985
24540,0.970885328974525
24541,0.9726678598619629
24542,0.9696969750489617
24543,0.9637552054138848
24544,0.9691027980859985
24545,0.9649435593418687
24546,0.9625668514854165
24547,0.9548425509385569
24548,0.9744503907483129
24549,0.9762329216335751
24550,0.9732620368242003
24551,0.973856213786317
24552,0.9607843205918056
24553,0.9667260902329362
24554,0.9667260902329362
24555,0.9673202671963833
24556,0.9607843205918056
24557,0.9637552054138848
24558,0.9631610284497113
24559,0.9691027980859985
24560,0.966131913269368
24561,0.9702911520118038
24562,0.9685086211229145
24563,0.9916815225936797
24564,0.9637552054138848
24565,0.9679144441597095
24566,0.9631610284497113
24567,0.9667260902329362
24568,0.9554367279044274
24569,0.9685086211229145
24570,0.9631610284497113
24571,0.9554367279044274
24572,0.9667260902329362
24573,0.9679144441597095
24574,0.9578134357666971
24575,0.9625668514854165
24576,0.9780154525177502
24577,0.973856213786317
24578,0.9649435593418687
24579,0.9673202671963833
24580,0.9685086211229145
24581,0.9702911520118038
24582,0.966131913269368
24583,0.9613784975564639
24584,0.9607843205918056
24585,0.9667260902329362
24586,0.9631610284497113
24587,0.9566250818358049
24588,0.9774212755564793
24589,0.9714795059371251
24590,0.9590017896971041
24591,0.9685086211229145
24592,0.9714795059371251
24593,0.9655377363056787
24594,0.9667260902329362
24595,0.9590017896971041
24596,0.9691027980859985
24597,0.9613784975564639
24598,0.9578134357666971
24599,0.9637552054138848
24600,0.9691027980859985
24601,0.9625668514854165
24602,0.9696969750489617
24603,0.970885328974525
24604,0.9702911520118038
24605,0.9702911520118038
24606,0.9702911520118038
24607,0.9619726745210008
24608,0.9625668514854165
24609,0.9607843205918056
24610,0.9702911520118038
24611,0.9702911520118038
24612,0.9714795059371251
24613,0.9607843205918056
24614,0.9744503907483129
24615,0.9744503907483129
24616,0.9655377363056787
24617,0.9744503907483129
24618,0.9679144441597095
24619,0.9732620368242003
24620,0.9631610284497113
24621,0.9673202671963833
24622,0.970885328974525
24623,0.9619726745210008
24624,0.9696969750489617
24625,0.966131913269368
24626,0.9560309048701767
24627,0.9655377363056787
24628,0.966131913269368
24629,0.9750445677101879
24630,0.9625668514854165
24631,0.973856213786317
24632,0.9584076127319613
24633,0.9679144441597095
24634,0.9643493823779373
24635,0.9607843205918056
24636,0.9673202671963833
24637,0.9679144441597095
24638,0.9595959666621258
24639,0.9691027980859985
24640,0.9679144441597095
24641,0.9673202671963833
24642,0.9720736828996046
24643,0.9726678598619629
24644,0.9667260902329362
24645,0.9673202671963833
24646,0.9679144441597095
24647,0.9679144441597095
24648,0.9696969750489617
24649,0.9619726745210008
24650,0.9566250818358049
24651,0.9512774891407847
24652,0.9691027980859985
24653,0.970885328974525
24654,0.9625668514854165
24655,0.9756387446719419
24656,0.9643493823779373
24657,0.9696969750489617
24658,0.9631610284497113
24659,0.9702911520118038
24660,0.9572192588013115
24661,0.9673202671963833
24662,0.9679144441597095
24663,0.9720736828996046
24664,0.9584076127319613
24665,0.9702911520118038
24666,0.9691027980859985
24667,0.9685086211229145
24668,0.9643493823779373
24669,0.9762329216335751
24670,0.9595959666621258
24671,0.9714795059371251
24672,0.9702911520118038
24673,0.9637552054138848
24674,0.9625668514854165
24675,0.9631610284497113
24676,0.9590017896971041
24677,0.9714795059371251
24678,0.9637552054138848
24679,0.9625668514854165
24680,0.9691027980859985
24681,0.9655377363056787
24682,0.970885328974525
24683,0.9702911520118038
24684,0.9619726745210008
24685,0.9601901436270263
24686,0.9720736828996046
24687,0.9607843205918056
24688,0.973856213786317
24689,0.9655377363056787
24690,0.9554367279044274
24691,0.9500891352072229
24692,0.9667260902329362
24693,0.9649435593418687
24694,0.9584076127319613
24695,0.9619726745210008
24696,0.966131913269368
24697,0.9649435593418687
24698,0.9655377363056787
24699,0.9797979834008385
24700,0.9679144441597095
24701,0.9685086211229145
24702,0.9691027980859985
24703,0.9619726745210008
24704,0.9732620368242003
24705,0.9631610284497113
24706,0.9625668514854165
24707,0.9631610284497113
24708,0.9560309048701767
24709,0.9619726745210008
24710,0.9625668514854165
24711,0.9578134357666971
24712,0.9726678598619629
24713,0.9619726745210008
24714,0.9667260902329362
24715,0.9601901436270263
24716,0.970885328974525
24717,0.970885328974525
24718,0.9685086211229145
24719,0.9607843205918056
24720,0.9685086211229145
24721,0.9631610284497113
24722,0.9720736828996046
24723,0.9685086211229145
24724,0.9768270985950875
24725,0.9679144441597095
24726,0.9572192588013115
24727,0.9673202671963833
24728,0.9732620368242003
24729,0.9566250818358049
24730,0.9679144441597095
24731,0.9673202671963833
24732,0.9679144441597095
24733,0.9702911520118038
24734,0.9696969750489617
24735,0.973856213786317
24736,0.9619726745210008
24737,0.9732620368242003
24738,0.9696969750489617
24739,0.9726678598619629
24740,0.9720736828996046
24741,0.9667260902329362
24742,0.9613784975564639
24743,0.9619726745210008
24744,0.9601901436270263
24745,0.9655377363056787
24746,0.9655377363056787
24747,0.9572192588013115
24748,0.9631610284497113
24749,0.9744503907483129
24750,0.9637552054138848
24751,0.9714795059371251
24752,0.973856213786317
24753,0.970885328974525
24754,0.9726678598619629
24755,0.9685086211229145
24756,0.9685086211229145
24757,0.9607843205918056
24758,0.9667260902329362
24759,0.970885328974525
24760,0.9655377363056787
24761,0.9625668514854165
24762,0.9720736828996046
24763,0.9714795059371251
24764,0.9714795059371251
24765,0.9714795059371251
24766,0.9673202671963833
24767,0.9607843205918056
24768,0.9685086211229145
24769,0.9601901436270263
24770,0.9649435593418687
24771,0.9619726745210008
24772,0.9607843205918056
24773,0.9590017896971041
24774,0.9643493823779373
24775,0.9643493823779373
24776,0.9696969750489617
24777,0.9643493823779373
24778,0.9679144441597095
24779,0.9750445677101879
24780,0.9714795059371251
24781,0.9696969750489617
24782,0.9685086211229145
24783,0.9673202671963833
24784,0.970885328974525
24785,0.9613784975564639
24786,0.9637552054138848
24787,0.9667260902329362
24788,0.9643493823779373
24789,0.9696969750489617
24790,0.9595959666621258
24791,0.9572192588013115
24792,0.9720736828996046
24793,0.9720736828996046
24794,0.9595959666621258
24795,0.9679144441597095
24796,0.9601901436270263
24797,0.9679144441597095
24798,0.9649435593418687
24799,0.966131913269368
24800,0.9655377363056787
24801,0.9655377363056787
24802,0.966131913269368
24803,0.970885328974525
24804,0.9696969750489617
24805,0.970885328974525
24806,0.9702911520118038
24807,0.9649435593418687
24808,0.9696969750489617
24809,0.9643493823779373
24810,0.9631610284497113
24811,0.9578134357666971
24812,0.9578134357666971
24813,0.9554367279044274
24814,0.9595959666621258
24815,0.9655377363056787
24816,0.9750445677101879
24817,0.9655377363056787
24818,0.9714795059371251
24819,0.9696969750489617
24820,0.9685086211229145
24821,0.9702911520118038
24822,0.9714795059371251
24823,0.970885328974525
24824,0.9685086211229145
24825,0.9655377363056787
24826,0.9637552054138848
24827,0.9631610284497113
24828,0.9584076127319613
24829,0.9750445677101879
24830,0.9667260902329362
24831,0.9601901436270263
24832,0.9649435593418687
24833,0.9774212755564793
24834,0.9673202671963833
24835,0.9637552054138848
24836,0.9655377363056787
24837,0.9625668514854165
24838,0.9655377363056787
24839,0.970885328974525
24840,0.9679144441597095
24841,0.9637552054138848
24842,0.9768270985950875
24843,0.9702911520118038
24844,0.973856213786317
24845,0.9744503907483129
24846,0.9685086211229145
24847,0.9685086211229145
24848,0.9649435593418687
24849,0.9637552054138848
24850,0.9500891352072229
24851,0.9548425509385569
24852,0.9607843205918056
24853,0.9548425509385569
24854,0.9637552054138848
24855,0.9696969750489617
24856,0.9673202671963833
24857,0.966131913269368
24858,0.9619726745210008
24859,0.9756387446719419
24860,0.973856213786317
24861,0.9726678598619629
24862,0.9643493823779373
24863,0.9637552054138848
24864,0.9744503907483129
24865,0.9607843205918056
24866,0.9578134357666971
24867,0.9613784975564639
24868,0.9696969750489617
24869,0.9625668514854165
24870,0.9637552054138848
24871,0.9637552054138848
24872,0.9601901436270263
24873,0.9673202671963833
24874,0.9720736828996046
24875,0.9619726745210008
24876,0.9685086211229145
24877,0.9702911520118038
24878,0.9631610284497113
24879,0.9655377363056787
24880,0.9667260902329362
24881,0.9691027980859985
24882,0.9809863373222936
24883,0.9643493823779373
24884,0.9631610284497113
24885,0.970885328974525
24886,0.9625668514854165
24887,0.9685086211229145
24888,0.9696969750489617
24889,0.9590017896971041
24890,0.9685086211229145
24891,0.9578134357666971
24892,0.9625668514854165
24893,0.9483066043059692
24894,0.9613784975564639
24895,0.9590017896971041
24896,0.9756387446719419
24897,0.9667260902329362
24898,0.9750445677101879
24899,0.9702911520118038
24900,0.9685086211229145
24901,0.9655377363056787
24902,0.9595959666621258
24903,0.9720736828996046
24904,0.9696969750489617
24905,0.966131913269368
24906,0.9584076127319613
24907,0.9702911520118038
24908,0.970885328974525
24909,0.9655377363056787
24910,0.973856213786317
24911,0.966131913269368
24912,0.9714795059371251
24913,0.9691027980859985
24914,0.970885328974525
24915,0.9726678598619629
24916,0.9578134357666971
24917,0.9625668514854165
24918,0.9607843205918056
24919,0.9679144441597095
24920,0.970885328974525
24921,0.970885328974525
24922,0.9655377363056787
24923,0.9702911520118038
24924,0.9631610284497113
24925,0.9720736828996046
24926,0.9714795059371251
24927,0.9702911520118038
24928,0.9595959666621258
24929,0.9691027980859985
24930,0.9679144441597095
24931,0.9667260902329362
24932,0.9691027980859985
24933,0.9572192588013115
24934,0.966131913269368
24935,0.9714795059371251
24936,0.9691027980859985
24937,0.9756387446719419
24938,0.966131913269368
24939,0.9685086211229145
24940,0.9679144441597095
24941,0.9679144441597095
24942,0.9679144441597095
24943,0.9637552054138848
24944,0.9655377363056787
24945,0.9631610284497113
24946,0.9637552054138848
24947,0.9578134357666971
24948,0.9649435593418687
24949,0.9631610284497113
24950,0.9655377363056787
24951,0.966131913269368
24952,0.9613784975564639
24953,0.9673202671963833
24954,0.9607843205918056
24955,0.9679144441597095
24956,0.9673202671963833
24957,0.9578134357666971
24958,0.9667260902329362
24959,0.9762329216335751
24960,0.9655377363056787
24961,0.9619726745210008
24962,0.9720736828996046
24963,0.9720736828996046
24964,0.9702911520118038
24965,0.9714795059371251
24966,0.9643493823779373
24967,0.9702911520118038
24968,0.9649435593418687
24969,0.9691027980859985
24970,0.9685086211229145
24971,0.9572192588013115
24972,0.9578134357666971
24973,0.9637552054138848
24974,0.9696969750489617
24975,0.9607843205918056
24976,0.9649435593418687
24977,0.9679144441597095
24978,0.9702911520118038
24979,0.966131913269368
24980,0.973856213786317
24981,0.9691027980859985
24982,0.9673202671963833
24983,0.9595959666621258
24984,0.9685086211229145
24985,0.966131913269368
24986,0.9702911520118038
24987,0.9595959666621258
24988,0.9613784975564639
24989,0.9691027980859985
24990,0.9637552054138848
24991,0.9702911520118038
24992,0.9655377363056787
24993,0.9679144441597095
24994,0.9578134357666971
24995,0.9595959666621258
24996,0.9726678598619629
24997,0.9601901436270263
24998,0.9631610284497113
24999,0.9667260902329362
25000,0.9631610284497113
25001,0.9667260902329362
25002,0.9768270985950875
25003,0.9756387446719419
25004,0.9619726745210008
25005,0.9655377363056787
25006,0.9673202671963833
25007,0.9691027980859985
25008,0.9691027980859985
25009,0.9578134357666971
25010,0.9578134357666971
25011,0.9643493823779373
25012,0.9631610284497113
25013,0.9667260902329362
25014,0.9607843205918056
25015,0.9696969750489617
25016,0.973856213786317
25017,0.9637552054138848
25018,0.9702911520118038
25019,0.9774212755564793
25020,0.9750445677101879
25021,0.9732620368242003
25022,0.9619726745210008
25023,0.9655377363056787
25024,0.9667260902329362
25025,0.9631610284497113
25026,0.9673202671963833
25027,0.966131913269368
25028,0.9637552054138848
25029,0.9649435593418687
25030,0.9702911520118038
25031,0.9584076127319613
25032,0.9679144441597095
25033,0.9572192588013115
25034,0.9655377363056787
25035,0.9566250818358049
25036,0.9607843205918056
25037,0.9631610284497113
25038,0.9590017896971041
25039,0.9696969750489617
25040,0.9637552054138848
25041,0.9714795059371251
25042,0.9667260902329362
25043,0.973856213786317
25044,0.973856213786317
25045,0.9685086211229145
25046,0.9685086211229145
25047,0.9702911520118038
25048,0.970885328974525
25049,0.9655377363056787
25050,0.9613784975564639
25051,0.9548425509385569
25052,0.9595959666621258
25053,0.9584076127319613
25054,0.9649435593418687
25055,0.9595959666621258
25056,0.9655377363056787
25057,0.9655377363056787
25058,0.9607843205918056
25059,0.9679144441597095
25060,0.970885328974525
25061,0.973856213786317
25062,0.966131913269368
25063,0.9655377363056787
25064,0.9643493823779373
25065,0.9679144441597095
25066,0.9590017896971041
25067,0.9601901436270263
25068,0.9673202671963833
25069,0.9679144441597095
25070,0.9578134357666971
25071,0.9590017896971041
25072,0.9601901436270263
25073,0.9685086211229145
25074,0.9590017896971041
25075,0.966131913269368
25076,0.9732620368242003
25077,0.9601901436270263
25078,0.9667260902329362
25079,0.9673202671963833
25080,0.9673202671963833
25081,0.9685086211229145
25082,0.9774212755564793
25083,0.9732620368242003
25084,0.9643493823779373
25085,0.9720736828996046
25086,0.9691027980859985
25087,0.9702911520118038
25088,0.9685086211229145
25089,0.9595959666621258
25090,0.9578134357666971
25091,0.9649435593418687
25092,0.9601901436270263
25093,0.9714795059371251
25094,0.9506833121740647
25095,0.9637552054138848
25096,0.9786096294789004
25097,0.9803921603616264
25098,0.966131913269368
25099,0.9649435593418687
25100,0.9625668514854165
25101,0.970885328974525
25102,0.9613784975564639
25103,0.9673202671963833
25104,0.966131913269368
25105,0.9702911520118038
25106,0.9595959666621258
25107,0.9696969750489617
25108,0.9696969750489617
25109,0.9655377363056787
25110,0.9566250818358049
25111,0.9637552054138848
25112,0.9619726745210008
25113,0.973856213786317
25114,0.9637552054138848
25115,0.9726678598619629
25116,0.9655377363056787
25117,0.9685086211229145
25118,0.9637552054138848
25119,0.9691027980859985
25120,0.9679144441597095
25121,0.9679144441597095
25122,0.9702911520118038
25123,0.9750445677101879
25124,0.9714795059371251
25125,0.9679144441597095
25126,0.9655377363056787
25127,0.9607843205918056
25128,0.9619726745210008
25129,0.9595959666621258
25130,0.9667260902329362
25131,0.9625668514854165
25132,0.9720736828996046
25133,0.9691027980859985
25134,0.9679144441597095
25135,0.9667260902329362
25136,0.9726678598619629
25137,0.9590017896971041
25138,0.9673202671963833
25139,0.9667260902329362
25140,0.970885328974525
25141,0.9696969750489617
25142,0.9619726745210008
25143,0.9601901436270263
25144,0.9649435593418687
25145,0.9667260902329362
25146,0.9590017896971041
25147,0.9566250818358049
25148,0.9714795059371251
25149,0.9631610284497113
25150,0.9714795059371251
25151,0.9613784975564639
25152,0.9667260902329362
25153,0.9732620368242003
25154,0.9637552054138848
25155,0.9714795059371251
25156,0.9619726745210008
25157,0.9685086211229145
25158,0.9679144441597095
25159,0.9702911520118038
25160,0.9685086211229145
25161,0.9691027980859985
25162,0.973856213786317
25163,0.973856213786317
25164,0.9691027980859985
25165,0.970885328974525
25166,0.9637552054138848
25167,0.9637552054138848
25168,0.9619726745210008
25169,0.9696969750489617
25170,0.9643493823779373
25171,0.9601901436270263
25172,0.9720736828996046
25173,0.9554367279044274
25174,0.9756387446719419
25175,0.9566250818358049
25176,0.9702911520118038
25177,0.9768270985950875
25178,0.9649435593418687
25179,0.9774212755564793
25180,0.9720736828996046
25181,0.9649435593418687
25182,0.9679144441597095
25183,0.9679144441597095
25184,0.9643493823779373
25185,0.9691027980859985
25186,0.9667260902329362
25187,0.9595959666621258
25188,0.9732620368242003
25189,0.9679144441597095
25190,0.9637552054138848
25191,0.9696969750489617
25192,0.9643493823779373
25193,0.9679144441597095
25194,0.9643493823779373
25195,0.9601901436270263
25196,0.973856213786317
25197,0.9584076127319613
25198,0.9607843205918056
25199,0.9637552054138848
25200,0.9679144441597095
25201,0.9720736828996046
25202,0.9714795059371251
25203,0.9691027980859985
25204,0.9667260902329362
25205,0.9744503907483129
25206,0.9637552054138848
25207,0.9601901436270263
25208,0.9679144441597095
25209,0.9584076127319613
25210,0.9714795059371251
25211,0.966131913269368
25212,0.9625668514854165
25213,0.9566250818358049
25214,0.9702911520118038
25215,0.973856213786317
25216,0.9673202671963833
25217,0.9744503907483129
25218,0.9714795059371251
25219,0.966131913269368
25220,0.9655377363056787
25221,0.9756387446719419
25222,0.9613784975564639
25223,0.9625668514854165
25224,0.9696969750489617
25225,0.9667260902329362
25226,0.9607843205918056
25227,0.9732620368242003
25228,0.9595959666621258
25229,0.973856213786317
25230,0.9714795059371251
25231,0.9696969750489617
25232,0.9584076127319613
25233,0.9619726745210008
25234,0.9631610284497113
25235,0.9691027980859985
25236,0.9744503907483129
25237,0.970885328974525
25238,0.9655377363056787
25239,0.9649435593418687
25240,0.9691027980859985
25241,0.9643493823779373
25242,0.9720736828996046
25243,0.9673202671963833
25244,0.966131913269368
25245,0.9702911520118038
25246,0.9696969750489617
25247,0.970885328974525
25248,0.9643493823779373
25249,0.9566250818358049
25250,0.9554367279044274
25251,0.9536541970064517
25252,0.9625668514854165
25253,0.9631610284497113
25254,0.9649435593418687
25255,0.9786096294789004
25256,0.9637552054138848
25257,0.9774212755564793
25258,0.9702911520118038
25259,0.9714795059371251
25260,0.9667260902329362
25261,0.9679144441597095
25262,0.9702911520118038
25263,0.9679144441597095
25264,0.9679144441597095
25265,0.9667260902329362
25266,0.9696969750489617
25267,0.9631610284497113
25268,0.9625668514854165
25269,0.9762329216335751
25270,0.9637552054138848
25271,0.9673202671963833
25272,0.9750445677101879
25273,0.9572192588013115
25274,0.9607843205918056
25275,0.9601901436270263
25276,0.9590017896971041
25277,0.9726678598619629
25278,0.9595959666621258
25279,0.9643493823779373
25280,0.9732620368242003
25281,0.9655377363056787
25282,0.9685086211229145
25283,0.9744503907483129
25284,0.9691027980859985
25285,0.9643493823779373
25286,0.973856213786317
25287,0.9714795059371251
25288,0.966131913269368
25289,0.9655377363056787
25290,0.9643493823779373
25291,0.9631610284497113
25292,0.9714795059371251
25293,0.9673202671963833
25294,0.9566250818358049
25295,0.9714795059371251
25296,0.9744503907483129
25297,0.9673202671963833
25298,0.9691027980859985
25299,0.9720736828996046
25300,0.9720736828996046
25301,0.9637552054138848
25302,0.970885328974525
25303,0.9655377363056787
25304,0.9667260902329362
25305,0.9584076127319613
25306,0.9679144441597095
25307,0.9667260902329362
25308,0.9720736828996046
25309,0.9720736828996046
25310,0.9619726745210008
25311,0.9631610284497113
25312,0.970885328974525
25313,0.9673202671963833
25314,0.9560309048701767
25315,0.9631610284497113
25316,0.9696969750489617
25317,0.9637552054138848
25318,0.9667260902329362
25319,0.9655377363056787
25320,0.9649435593418687
25321,0.9649435593418687
25322,0.9732620368242003
25323,0.9720736828996046
25324,0.9720736828996046
25325,0.9685086211229145
25326,0.9637552054138848
25327,0.9685086211229145
25328,0.9726678598619629
25329,0.9590017896971041
25330,0.9601901436270263
25331,0.9696969750489617
25332,0.9506833121740647
25333,0.9655377363056787
25334,0.9685086211229145
25335,0.9702911520118038
25336,0.9744503907483129
25337,0.9673202671963833
25338,0.973856213786317
25339,0.9655377363056787
25340,0.9726678598619629
25341,0.9685086211229145
25342,0.9643493823779373
25343,0.9696969750489617
25344,0.9631610284497113
25345,0.966131913269368
25346,0.9572192588013115
25347,0.9631610284497113
25348,0.973856213786317
25349,0.9625668514854165
25350,0.9625668514854165
25351,0.9780154525177502
25352,0.9702911520118038
25353,0.9637552054138848
25354,0.970885328974525
25355,0.9637552054138848
25356,0.9643493823779373
25357,0.970885328974525
25358,0.9631610284497113
25359,0.9607843205918056
25360,0.9667260902329362
25361,0.9655377363056787
25362,0.9714795059371251
25363,0.9762329216335751
25364,0.970885328974525
25365,0.9685086211229145
25366,0.9750445677101879
25367,0.9667260902329362
25368,0.9554367279044274
25369,0.9649435593418687
25370,0.966131913269368
25371,0.9673202671963833
25372,0.9679144441597095
25373,0.9631610284497113
25374,0.9613784975564639
25375,0.9720736828996046
25376,0.9750445677101879
25377,0.973856213786317
25378,0.9762329216335751
25379,0.9679144441597095
25380,0.9726678598619629
25381,0.9673202671963833
25382,0.9667260902329362
25383,0.9679144441597095
25384,0.9625668514854165
25385,0.9619726745210008
25386,0.9679144441597095
25387,0.9667260902329362
25388,0.9702911520118038
25389,0.9691027980859985
25390,0.9744503907483129
25391,0.9744503907483129
25392,0.9685086211229145
25393,0.9750445677101879
25394,0.9720736828996046
25395,0.9667260902329362
25396,0.9601901436270263
25397,0.9649435593418687
25398,0.9649435593418687
25399,0.9732620368242003
25400,0.9702911520118038
25401,0.9679144441597095
25402,0.9691027980859985
25403,0.9655377363056787
25404,0.9756387446719419
25405,0.9643493823779373
25406,0.9601901436270263
25407,0.9607843205918056
25408,0.9607843205918056
25409,0.9554367279044274
25410,0.9649435593418687
25411,0.9619726745210008
25412,0.9691027980859985
25413,0.9613784975564639
25414,0.9595959666621258
25415,0.966131913269368
25416,0.9714795059371251
25417,0.9673202671963833
25418,0.9732620368242003
25419,0.9726678598619629
25420,0.9744503907483129
25421,0.9613784975564639
25422,0.9714795059371251
25423,0.9744503907483129
25424,0.9679144441597095
25425,0.9584076127319613
25426,0.966131913269368
25427,0.9595959666621258
25428,0.9774212755564793
25429,0.9601901436270263
25430,0.9732620368242003
25431,0.9714795059371251
25432,0.9714795059371251
25433,0.9601901436270263
25434,0.9679144441597095
25435,0.9637552054138848
25436,0.9601901436270263
25437,0.9679144441597095
25438,0.9696969750489617
25439,0.9667260902329362
25440,0.9584076127319613
25441,0.9667260902329362
25442,0.982174691243266
25443,0.9643493823779373
25444,0.9768270985950875
25445,0.9685086211229145
25446,0.9714795059371251
25447,0.9601901436270263
25448,0.9691027980859985
25449,0.9566250818358049
25450,0.9702911520118038
25451,0.9696969750489617
25452,0.9631610284497113
25453,0.9667260902329362
25454,0.9655377363056787
25455,0.9619726745210008
25456,0.9696969750489617
25457,0.9685086211229145
25458,0.9685086211229145
25459,0.9673202671963833
25460,0.9691027980859985
25461,0.9720736828996046
25462,0.9673202671963833
25463,0.9601901436270263
25464,0.9590017896971041
25465,0.970885328974525
25466,0.9655377363056787
25467,0.9726678598619629
25468,0.9744503907483129
25469,0.9786096294789004
25470,0.9732620368242003
25471,0.9768270985950875
25472,0.9613784975564639
25473,0.9673202671963833
25474,0.9601901436270263
25475,0.9673202671963833
25476,0.970885328974525
25477,0.9673202671963833
25478,0.9631610284497113
25479,0.9685086211229145
25480,0.9643493823779373
25481,0.966131913269368
25482,0.973856213786317
25483,0.9667260902329362
25484,0.9643493823779373
25485,0.9679144441597095
25486,0.9673202671963833
25487,0.9691027980859985
25488,0.9631610284497113
25489,0.9655377363056787
25490,0.9637552054138848
25491,0.9506833121740647
25492,0.9655377363056787
25493,0.9572192588013115
25494,0.9637552054138848
25495,0.9673202671963833
25496,0.9637552054138848
25497,0.9685086211229145
25498,0.9714795059371251
25499,0.9720736828996046
25500,0.9726678598619629
25501,0.9673202671963833
25502,0.9673202671963833
25503,0.970885328974525
25504,0.9554367279044274
25505,0.9613784975564639
25506,0.9566250818358049
25507,0.970885328974525
25508,0.9726678598619629
25509,0.966131913269368
25510,0.9625668514854165
25511,0.9685086211229145
25512,0.9696969750489617
25513,0.973856213786317
25514,0.9631610284497113
25515,0.966131913269368
25516,0.9673202671963833
25517,0.9673202671963833
25518,0.9667260902329362
25519,0.9649435593418687
25520,0.970885328974525
25521,0.9714795059371251
25522,0.970885328974525
25523,0.9750445677101879
25524,0.9643493823779373
25525,0.9631610284497113
25526,0.9601901436270263
25527,0.9685086211229145
25528,0.9714795059371251
25529,0.9554367279044274
25530,0.9691027980859985
25531,0.9714795059371251
25532,0.9685086211229145
25533,0.9667260902329362
25534,0.966131913269368
25535,0.9637552054138848
25536,0.9637552054138848
25537,0.9744503907483129
25538,0.9714795059371251
25539,0.9685086211229145
25540,0.9750445677101879
25541,0.9685086211229145
25542,0.966131913269368
25543,0.970885328974525
25544,0.9685086211229145
25545,0.9679144441597095
25546,0.9572192588013115
25547,0.9702911520118038
25548,0.970885328974525
25549,0.9750445677101879
25550,0.9696969750489617
25551,0.9702911520118038
25552,0.9637552054138848
25553,0.9554367279044274
25554,0.9637552054138848
25555,0.9601901436270263
25556,0.9696969750489617
25557,0.9590017896971041
25558,0.9637552054138848
25559,0.9750445677101879
25560,0.9696969750489617
25561,0.9649435593418687
25562,0.9726678598619629
25563,0.9732620368242003
25564,0.9631610284497113
