,0
24525,0.9701726903161615
24526,0.9654631150723302
24527,0.9644165427947866
24528,0.9612768259596759
24529,0.9665096873494601
24530,0.9706959764538489
24531,0.96493982893361
24532,0.9748822655516328
24533,0.96703297348787
24534,0.9654631150723302
24535,0.9764521239616002
24536,0.96703297348787
24537,0.9691261180404774
24538,0.9680795457643802
24539,0.9743589794147708
24540,0.969649404178371
24541,0.9680795457643802
24542,0.9712192625914328
24543,0.9733124071407374
24544,0.9680795457643802
24545,0.9733124071407374
24546,0.9607535398201289
24547,0.9623233982384598
24548,0.9602302536804784
24549,0.9748822655516328
24550,0.9811616991859389
24551,0.9733124071407374
24552,0.9633699705168299
24553,0.9665096873494601
24554,0.9686028319024804
24555,0.9738356932778058
24556,0.9706959764538489
24557,0.9827315575921983
24558,0.9701726903161615
24559,0.9680795457643802
24560,0.9764521239616002
24561,0.9612768259596759
24562,0.96493982893361
24563,0.9764521239616002
24564,0.97697541009805
24565,0.9759288378250476
24566,0.9717425487289137
24567,0.96493982893361
24568,0.9712192625914328
24569,0.9691261180404774
24570,0.9743589794147708
24571,0.9706959764538489
24572,0.972789121003566
24573,0.9738356932778058
24574,0.9691261180404774
24575,0.9686028319024804
24576,0.96493982893361
24577,0.972789121003566
24578,0.96703297348787
24579,0.9659864012109467
24580,0.9733124071407374
24581,0.9754055516883917
24582,0.96703297348787
24583,0.9654631150723302
24584,0.9654631150723302
24585,0.9618001120991195
24586,0.9618001120991195
24587,0.9659864012109467
24588,0.9665096873494601
24589,0.9686028319024804
24590,0.9738356932778058
24591,0.9659864012109467
24592,0.9701726903161615
24593,0.9733124071407374
24594,0.97697541009805
24595,0.9785452685067808
24596,0.96703297348787
24597,0.9764521239616002
24598,0.9790685546428184
24599,0.9618001120991195
24600,0.9754055516883917
24601,0.9759288378250476
24602,0.9722658348662916
24603,0.9686028319024804
24604,0.9706959764538489
24605,0.9633699705168299
24606,0.9680795457643802
24607,0.9686028319024804
24608,0.972789121003566
24609,0.9722658348662916
24610,0.9665096873494601
24611,0.959183681400867
24612,0.9790685546428184
24613,0.9717425487289137
24614,0.9759288378250476
24615,0.9706959764538489
24616,0.9843014159975314
24617,0.9717425487289137
24618,0.9644165427947866
24619,0.969649404178371
24620,0.9717425487289137
24621,0.9686028319024804
24622,0.96703297348787
24623,0.9712192625914328
24624,0.9754055516883917
24625,0.969649404178371
24626,0.9659864012109467
24627,0.972789121003566
24628,0.9675562596261768
24629,0.972789121003566
24630,0.9644165427947866
24631,0.9743589794147708
24632,0.972789121003566
24633,0.9759288378250476
24634,0.9691261180404774
24635,0.9701726903161615
24636,0.9691261180404774
24637,0.9733124071407374
24638,0.9722658348662916
24639,0.9759288378250476
24640,0.9733124071407374
24641,0.9644165427947866
24642,0.97697541009805
24643,0.9748822655516328
24644,0.9618001120991195
24645,0.9628466843776966
24646,0.958660395260906
24647,0.9743589794147708
24648,0.9764521239616002
24649,0.9644165427947866
24650,0.9754055516883917
24651,0.9733124071407374
24652,0.9743589794147708
24653,0.9722658348662916
24654,0.9712192625914328
24655,0.9743589794147708
24656,0.9733124071407374
24657,0.9754055516883917
24658,0.9764521239616002
24659,0.9607535398201289
24660,0.969649404178371
24661,0.9675562596261768
24662,0.9576138229806737
24663,0.9780219823706402
24664,0.972789121003566
24665,0.9712192625914328
24666,0.9665096873494601
24667,0.96493982893361
24668,0.9654631150723302
24669,0.9712192625914328
24670,0.96703297348787
24671,0.9743589794147708
24672,0.9717425487289137
24673,0.9659864012109467
24674,0.9654631150723302
24675,0.9691261180404774
24676,0.9774986962343967
24677,0.972789121003566
24678,0.9675562596261768
24679,0.9717425487289137
24680,0.9633699705168299
24681,0.96389325665586
24682,0.9795918407787529
24683,0.9680795457643802
24684,0.9644165427947866
24685,0.9701726903161615
24686,0.96703297348787
24687,0.96703297348787
24688,0.9759288378250476
24689,0.9686028319024804
24690,0.9722658348662916
24691,0.9680795457643802
24692,0.9691261180404774
24693,0.9654631150723302
24694,0.9686028319024804
24695,0.9754055516883917
24696,0.9816849853214616
24697,0.96703297348787
24698,0.972789121003566
24699,0.9795918407787529
24700,0.9628466843776966
24701,0.9686028319024804
24702,0.9827315575921983
24703,0.9712192625914328
24704,0.9659864012109467
24705,0.9665096873494601
24706,0.9675562596261768
24707,0.9628466843776966
24708,0.9712192625914328
24709,0.9612768259596759
24710,0.96493982893361
24711,0.969649404178371
24712,0.9706959764538489
24713,0.9633699705168299
24714,0.9738356932778058
24715,0.9785452685067808
24716,0.9733124071407374
24717,0.9717425487289137
24718,0.9644165427947866
24719,0.9712192625914328
24720,0.9659864012109467
24721,0.9706959764538489
24722,0.9701726903161615
24723,0.9733124071407374
24724,0.9680795457643802
24725,0.9623233982384598
24726,0.972789121003566
24727,0.9743589794147708
24728,0.9691261180404774
24729,0.9743589794147708
24730,0.9570905368404021
24731,0.9654631150723302
24732,0.96493982893361
24733,0.9686028319024804
24734,0.9717425487289137
24735,0.9712192625914328
24736,0.969649404178371
24737,0.96703297348787
24738,0.9602302536804784
24739,0.9733124071407374
24740,0.9659864012109467
24741,0.9675562596261768
24742,0.9706959764538489
24743,0.9597069675407244
24744,0.96389325665586
24745,0.9748822655516328
24746,0.9602302536804784
24747,0.9628466843776966
24748,0.9717425487289137
24749,0.9816849853214616
24750,0.9675562596261768
24751,0.9743589794147708
24752,0.9780219823706402
24753,0.9680795457643802
24754,0.9633699705168299
24755,0.9780219823706402
24756,0.9717425487289137
24757,0.9722658348662916
24758,0.96493982893361
24759,0.9691261180404774
24760,0.9748822655516328
24761,0.9607535398201289
24762,0.9633699705168299
24763,0.9748822655516328
24764,0.96389325665586
24765,0.9618001120991195
24766,0.96493982893361
24767,0.96493982893361
24768,0.9691261180404774
24769,0.9680795457643802
24770,0.9680795457643802
24771,0.9733124071407374
24772,0.9706959764538489
24773,0.9675562596261768
24774,0.9706959764538489
24775,0.969649404178371
24776,0.9832548437274121
24777,0.9612768259596759
24778,0.9618001120991195
24779,0.9806384130503133
24780,0.9665096873494601
24781,0.9665096873494601
24782,0.9691261180404774
24783,0.9633699705168299
24784,0.9665096873494601
24785,0.9691261180404774
24786,0.9665096873494601
24787,0.969649404178371
24788,0.9644165427947866
24789,0.9759288378250476
24790,0.9790685546428184
24791,0.9686028319024804
24792,0.9738356932778058
24793,0.9785452685067808
24794,0.9675562596261768
24795,0.9675562596261768
24796,0.97697541009805
24797,0.9659864012109467
24798,0.96703297348787
24799,0.969649404178371
24800,0.9738356932778058
24801,0.9738356932778058
24802,0.9633699705168299
24803,0.9618001120991195
24804,0.9607535398201289
24805,0.9633699705168299
24806,0.9686028319024804
24807,0.9712192625914328
24808,0.9701726903161615
24809,0.9565672507000271
24810,0.9607535398201289
24811,0.9701726903161615
24812,0.9602302536804784
24813,0.96703297348787
24814,0.9701726903161615
24815,0.9665096873494601
24816,0.9722658348662916
24817,0.969649404178371
24818,0.9712192625914328
24819,0.972789121003566
24820,0.96389325665586
24821,0.9701726903161615
24822,0.9743589794147708
24823,0.9706959764538489
24824,0.9733124071407374
24825,0.9612768259596759
24826,0.9659864012109467
24827,0.9748822655516328
24828,0.9659864012109467
24829,0.9853479882672391
24830,0.9754055516883917
24831,0.9675562596261768
24832,0.9738356932778058
24833,0.9665096873494601
24834,0.969649404178371
24835,0.9717425487289137
24836,0.969649404178371
24837,0.9733124071407374
24838,0.9665096873494601
24839,0.9581371091208416
24840,0.9722658348662916
24841,0.9712192625914328
24842,0.96389325665586
24843,0.9774986962343967
24844,0.96703297348787
24845,0.9717425487289137
24846,0.969649404178371
24847,0.9628466843776966
24848,0.9659864012109467
24849,0.9686028319024804
24850,0.9738356932778058
24851,0.9722658348662916
24852,0.9722658348662916
24853,0.9675562596261768
24854,0.9623233982384598
24855,0.9675562596261768
24856,0.9827315575921983
24857,0.9722658348662916
24858,0.9785452685067808
24859,0.9811616991859389
24860,0.9712192625914328
24861,0.9623233982384598
24862,0.9628466843776966
24863,0.972789121003566
24864,0.96493982893361
24865,0.9654631150723302
24866,0.96703297348787
24867,0.9717425487289137
24868,0.9717425487289137
24869,0.9618001120991195
24870,0.9712192625914328
24871,0.9722658348662916
24872,0.9743589794147708
24873,0.9759288378250476
24874,0.9618001120991195
24875,0.96703297348787
24876,0.9801151269145845
24877,0.9618001120991195
24878,0.9623233982384598
24879,0.9686028319024804
24880,0.96389325665586
24881,0.9665096873494601
24882,0.9675562596261768
24883,0.9706959764538489
24884,0.9717425487289137
24885,0.9654631150723302
24886,0.9623233982384598
24887,0.9686028319024804
24888,0.9659864012109467
24889,0.9686028319024804
24890,0.96493982893361
24891,0.9633699705168299
24892,0.9748822655516328
24893,0.9686028319024804
24894,0.9759288378250476
24895,0.972789121003566
24896,0.9665096873494601
24897,0.9675562596261768
24898,0.9701726903161615
24899,0.9759288378250476
24900,0.9654631150723302
24901,0.9738356932778058
24902,0.969649404178371
24903,0.9659864012109467
24904,0.9764521239616002
24905,0.9701726903161615
24906,0.9680795457643802
24907,0.972789121003566
24908,0.9560439645595485
24909,0.9701726903161615
24910,0.9785452685067808
24911,0.96389325665586
24912,0.9675562596261768
24913,0.9675562596261768
24914,0.9691261180404774
24915,0.9759288378250476
24916,0.97697541009805
24917,0.9691261180404774
24918,0.9686028319024804
24919,0.9717425487289137
24920,0.9712192625914328
24921,0.9780219823706402
24922,0.9743589794147708
24923,0.9691261180404774
24924,0.9717425487289137
24925,0.9743589794147708
24926,0.9706959764538489
24927,0.9659864012109467
24928,0.9759288378250476
24929,0.96389325665586
24930,0.9654631150723302
24931,0.9722658348662916
24932,0.9712192625914328
24933,0.9680795457643802
24934,0.9748822655516328
24935,0.97697541009805
24936,0.9790685546428184
24937,0.9743589794147708
24938,0.96389325665586
24939,0.9790685546428184
24940,0.96493982893361
24941,0.9612768259596759
24942,0.9701726903161615
24943,0.9748822655516328
24944,0.96389325665586
24945,0.9654631150723302
24946,0.9712192625914328
24947,0.9686028319024804
24948,0.9628466843776966
24949,0.96389325665586
24950,0.9686028319024804
24951,0.9633699705168299
24952,0.9738356932778058
24953,0.9633699705168299
24954,0.9675562596261768
24955,0.9623233982384598
24956,0.9665096873494601
24957,0.9701726903161615
24958,0.9623233982384598
24959,0.9659864012109467
24960,0.9780219823706402
24961,0.96703297348787
24962,0.9764521239616002
24963,0.9712192625914328
24964,0.9686028319024804
24965,0.9612768259596759
24966,0.9665096873494601
24967,0.9733124071407374
24968,0.9748822655516328
24969,0.972789121003566
24970,0.9764521239616002
24971,0.9748822655516328
24972,0.9701726903161615
24973,0.9759288378250476
24974,0.9754055516883917
24975,0.9691261180404774
24976,0.9701726903161615
24977,0.9738356932778058
24978,0.9738356932778058
24979,0.972789121003566
24980,0.9680795457643802
24981,0.9686028319024804
24982,0.972789121003566
24983,0.9691261180404774
24984,0.9764521239616002
24985,0.9602302536804784
24986,0.9633699705168299
24987,0.9644165427947866
24988,0.9722658348662916
24989,0.969649404178371
24990,0.9722658348662916
24991,0.9623233982384598
24992,0.96703297348787
24993,0.9738356932778058
24994,0.9764521239616002
24995,0.9748822655516328
24996,0.9785452685067808
24997,0.9717425487289137
24998,0.9680795457643802
24999,0.9644165427947866
25000,0.96703297348787
25001,0.9738356932778058
25002,0.96703297348787
25003,0.9785452685067808
25004,0.9680795457643802
25005,0.959183681400867
25006,0.9607535398201289
25007,0.959183681400867
25008,0.96389325665586
25009,0.972789121003566
25010,0.9717425487289137
25011,0.96389325665586
25012,0.9701726903161615
25013,0.9686028319024804
25014,0.9759288378250476
25015,0.9790685546428184
25016,0.9754055516883917
25017,0.9612768259596759
25018,0.9654631150723302
25019,0.9774986962343967
25020,0.96703297348787
25021,0.9597069675407244
25022,0.9612768259596759
25023,0.9764521239616002
25024,0.9686028319024804
25025,0.9654631150723302
25026,0.9675562596261768
25027,0.9659864012109467
25028,0.9717425487289137
25029,0.9675562596261768
25030,0.9717425487289137
25031,0.9680795457643802
25032,0.972789121003566
25033,0.9623233982384598
25034,0.9623233982384598
25035,0.9628466843776966
25036,0.9795918407787529
25037,0.9780219823706402
25038,0.9706959764538489
25039,0.9602302536804784
25040,0.96389325665586
25041,0.9680795457643802
25042,0.9633699705168299
25043,0.9644165427947866
25044,0.9691261180404774
25045,0.9717425487289137
25046,0.9706959764538489
25047,0.9712192625914328
25048,0.9743589794147708
25049,0.9665096873494601
25050,0.9738356932778058
25051,0.9701726903161615
25052,0.9581371091208416
25053,0.9633699705168299
25054,0.9644165427947866
25055,0.9764521239616002
25056,0.9733124071407374
25057,0.969649404178371
25058,0.9659864012109467
25059,0.9644165427947866
25060,0.9654631150723302
25061,0.9712192625914328
25062,0.9738356932778058
25063,0.9706959764538489
25064,0.96703297348787
25065,0.9686028319024804
25066,0.9680795457643802
25067,0.9633699705168299
25068,0.9795918407787529
25069,0.9701726903161615
25070,0.9795918407787529
25071,0.9701726903161615
25072,0.96389325665586
25073,0.96703297348787
25074,0.9675562596261768
25075,0.9659864012109467
25076,0.9738356932778058
25077,0.9733124071407374
25078,0.969649404178371
25079,0.9712192625914328
25080,0.9712192625914328
25081,0.9623233982384598
25082,0.9659864012109467
25083,0.9680795457643802
25084,0.9706959764538489
25085,0.972789121003566
25086,0.9570905368404021
25087,0.9706959764538489
25088,0.9623233982384598
25089,0.9654631150723302
25090,0.96389325665586
25091,0.969649404178371
25092,0.96703297348787
25093,0.96703297348787
25094,0.9654631150723302
25095,0.9701726903161615
25096,0.9848247021324367
25097,0.9665096873494601
25098,0.96493982893361
25099,0.969649404178371
25100,0.9644165427947866
25101,0.9754055516883917
25102,0.972789121003566
25103,0.9607535398201289
25104,0.9701726903161615
25105,0.9680795457643802
25106,0.9612768259596759
25107,0.9623233982384598
25108,0.96703297348787
25109,0.9853479882672391
25110,0.9780219823706402
25111,0.972789121003566
25112,0.9680795457643802
25113,0.9691261180404774
25114,0.9738356932778058
25115,0.972789121003566
25116,0.9748822655516328
25117,0.9774986962343967
25118,0.9733124071407374
25119,0.9738356932778058
25120,0.97697541009805
25121,0.97697541009805
25122,0.9644165427947866
25123,0.9680795457643802
25124,0.9691261180404774
25125,0.9717425487289137
25126,0.9665096873494601
25127,0.969649404178371
25128,0.9691261180404774
25129,0.9680795457643802
25130,0.9680795457643802
25131,0.9633699705168299
25132,0.9659864012109467
25133,0.9733124071407374
25134,0.9680795457643802
25135,0.9680795457643802
25136,0.9806384130503133
25137,0.9816849853214616
25138,0.9529042477145024
25139,0.9712192625914328
25140,0.9659864012109467
25141,0.97697541009805
25142,0.96703297348787
25143,0.9743589794147708
25144,0.9659864012109467
25145,0.972789121003566
25146,0.9701726903161615
25147,0.9675562596261768
25148,0.9618001120991195
25149,0.9733124071407374
25150,0.96493982893361
25151,0.9691261180404774
25152,0.9659864012109467
25153,0.96389325665586
25154,0.9790685546428184
25155,0.9706959764538489
25156,0.9733124071407374
25157,0.9780219823706402
25158,0.9759288378250476
25159,0.9680795457643802
25160,0.96389325665586
25161,0.9743589794147708
25162,0.9759288378250476
25163,0.9743589794147708
25164,0.9706959764538489
25165,0.9691261180404774
25166,0.9717425487289137
25167,0.9612768259596759
25168,0.9565672507000271
25169,0.9759288378250476
25170,0.9665096873494601
25171,0.9607535398201289
25172,0.9706959764538489
25173,0.9706959764538489
25174,0.9659864012109467
25175,0.9691261180404774
25176,0.9706959764538489
25177,0.9706959764538489
25178,0.9706959764538489
25179,0.9686028319024804
25180,0.972789121003566
25181,0.9754055516883917
25182,0.9712192625914328
25183,0.9738356932778058
25184,0.96703297348787
25185,0.9691261180404774
25186,0.9759288378250476
25187,0.9774986962343967
25188,0.9675562596261768
25189,0.9790685546428184
25190,0.9701726903161615
25191,0.9706959764538489
25192,0.9644165427947866
25193,0.9701726903161615
25194,0.9717425487289137
25195,0.9691261180404774
25196,0.96389325665586
25197,0.9701726903161615
25198,0.96703297348787
25199,0.96703297348787
25200,0.958660395260906
25201,0.9659864012109467
25202,0.9790685546428184
25203,0.9764521239616002
25204,0.9659864012109467
25205,0.9722658348662916
25206,0.9733124071407374
25207,0.9722658348662916
25208,0.96493982893361
25209,0.958660395260906
25210,0.9722658348662916
25211,0.9811616991859389
25212,0.9717425487289137
25213,0.9722658348662916
25214,0.9665096873494601
25215,0.9811616991859389
25216,0.9691261180404774
25217,0.9759288378250476
25218,0.9633699705168299
25219,0.9748822655516328
25220,0.9628466843776966
25221,0.9858712744019389
25222,0.9764521239616002
25223,0.9654631150723302
25224,0.9654631150723302
25225,0.96493982893361
25226,0.9607535398201289
25227,0.9686028319024804
25228,0.9597069675407244
25229,0.9717425487289137
25230,0.96703297348787
25231,0.9795918407787529
25232,0.9722658348662916
25233,0.9701726903161615
25234,0.9764521239616002
25235,0.9665096873494601
25236,0.9733124071407374
25237,0.9722658348662916
25238,0.9780219823706402
25239,0.9659864012109467
25240,0.9790685546428184
25241,0.9675562596261768
25242,0.9686028319024804
25243,0.969649404178371
25244,0.9659864012109467
25245,0.96493982893361
25246,0.9654631150723302
25247,0.9644165427947866
25248,0.969649404178371
25249,0.9764521239616002
25250,0.9665096873494601
25251,0.958660395260906
25252,0.9607535398201289
25253,0.9754055516883917
25254,0.9790685546428184
25255,0.9764521239616002
25256,0.9733124071407374
25257,0.9680795457643802
25258,0.96493982893361
25259,0.9675562596261768
25260,0.96703297348787
25261,0.9680795457643802
25262,0.9717425487289137
25263,0.972789121003566
25264,0.969649404178371
25265,0.9701726903161615
25266,0.9691261180404774
25267,0.9680795457643802
25268,0.9780219823706402
25269,0.9748822655516328
25270,0.9665096873494601
25271,0.96703297348787
25272,0.9654631150723302
25273,0.9644165427947866
25274,0.9633699705168299
25275,0.96703297348787
25276,0.972789121003566
25277,0.9665096873494601
25278,0.9701726903161615
25279,0.969649404178371
25280,0.9738356932778058
25281,0.9691261180404774
25282,0.9759288378250476
25283,0.9665096873494601
25284,0.969649404178371
25285,0.9701726903161615
25286,0.9748822655516328
25287,0.9686028319024804
25288,0.959183681400867
25289,0.9780219823706402
25290,0.972789121003566
25291,0.9633699705168299
25292,0.9764521239616002
25293,0.9748822655516328
25294,0.969649404178371
25295,0.9754055516883917
25296,0.9722658348662916
25297,0.9665096873494601
25298,0.9738356932778058
25299,0.9628466843776966
25300,0.9832548437274121
25301,0.9748822655516328
25302,0.969649404178371
25303,0.9748822655516328
25304,0.9618001120991195
25305,0.9628466843776966
25306,0.9706959764538489
25307,0.9644165427947866
25308,0.9623233982384598
25309,0.96493982893361
25310,0.96493982893361
25311,0.9675562596261768
25312,0.96703297348787
25313,0.9743589794147708
25314,0.9680795457643802
25315,0.9754055516883917
25316,0.9759288378250476
25317,0.9759288378250476
25318,0.9706959764538489
25319,0.9686028319024804
25320,0.9774986962343967
25321,0.9764521239616002
25322,0.9722658348662916
25323,0.958660395260906
25324,0.9654631150723302
25325,0.96493982893361
25326,0.9628466843776966
25327,0.9607535398201289
25328,0.9680795457643802
25329,0.9665096873494601
25330,0.9733124071407374
25331,0.9722658348662916
25332,0.9701726903161615
25333,0.9754055516883917
25334,0.972789121003566
25335,0.97697541009805
25336,0.9686028319024804
25337,0.9706959764538489
25338,0.9612768259596759
25339,0.9738356932778058
25340,0.9659864012109467
25341,0.9748822655516328
25342,0.9712192625914328
25343,0.969649404178371
25344,0.9686028319024804
25345,0.9618001120991195
25346,0.969649404178371
25347,0.9665096873494601
25348,0.9706959764538489
25349,0.9733124071407374
25350,0.9712192625914328
25351,0.9774986962343967
25352,0.9618001120991195
25353,0.9597069675407244
25354,0.9680795457643802
25355,0.9738356932778058
25356,0.9764521239616002
25357,0.9633699705168299
25358,0.9722658348662916
25359,0.969649404178371
25360,0.9659864012109467
25361,0.9665096873494601
25362,0.96493982893361
25363,0.9743589794147708
25364,0.9628466843776966
25365,0.9607535398201289
25366,0.9570905368404021
25367,0.9717425487289137
25368,0.959183681400867
25369,0.9743589794147708
25370,0.9795918407787529
25371,0.9633699705168299
25372,0.9612768259596759
25373,0.9717425487289137
25374,0.96493982893361
25375,0.9743589794147708
25376,0.9853479882672391
25377,0.9764521239616002
25378,0.9686028319024804
25379,0.969649404178371
25380,0.9712192625914328
25381,0.9743589794147708
25382,0.9712192625914328
25383,0.9665096873494601
25384,0.9691261180404774
25385,0.9675562596261768
25386,0.9618001120991195
25387,0.9733124071407374
25388,0.9701726903161615
25389,0.9822082714568813
25390,0.9733124071407374
25391,0.9733124071407374
25392,0.9665096873494601
25393,0.9691261180404774
25394,0.9680795457643802
25395,0.9701726903161615
25396,0.9686028319024804
25397,0.972789121003566
25398,0.972789121003566
25399,0.9701726903161615
25400,0.96389325665586
25401,0.96703297348787
25402,0.9722658348662916
25403,0.9816849853214616
25404,0.9743589794147708
25405,0.958660395260906
25406,0.9675562596261768
25407,0.9748822655516328
25408,0.9665096873494601
25409,0.9623233982384598
25410,0.9607535398201289
25411,0.9733124071407374
25412,0.9659864012109467
25413,0.9665096873494601
25414,0.969649404178371
25415,0.9759288378250476
25416,0.9748822655516328
25417,0.9759288378250476
25418,0.9680795457643802
25419,0.9722658348662916
25420,0.9738356932778058
25421,0.9764521239616002
25422,0.9691261180404774
25423,0.9691261180404774
25424,0.972789121003566
25425,0.9576138229806737
25426,0.959183681400867
25427,0.958660395260906
25428,0.9795918407787529
25429,0.9628466843776966
25430,0.9780219823706402
25431,0.96493982893361
25432,0.9748822655516328
25433,0.9722658348662916
25434,0.9717425487289137
25435,0.9738356932778058
25436,0.9717425487289137
25437,0.9659864012109467
25438,0.9675562596261768
25439,0.9801151269145845
25440,0.9686028319024804
25441,0.959183681400867
25442,0.9686028319024804
25443,0.9712192625914328
25444,0.959183681400867
25445,0.9618001120991195
25446,0.9633699705168299
25447,0.9722658348662916
25448,0.96493982893361
25449,0.9644165427947866
25450,0.96703297348787
25451,0.969649404178371
25452,0.9675562596261768
25453,0.9733124071407374
25454,0.9717425487289137
25455,0.9801151269145845
25456,0.9811616991859389
25457,0.9780219823706402
25458,0.9691261180404774
25459,0.969649404178371
25460,0.972789121003566
25461,0.9785452685067808
25462,0.96389325665586
25463,0.972789121003566
25464,0.9706959764538489
25465,0.9790685546428184
25466,0.9680795457643802
25467,0.9738356932778058
25468,0.9717425487289137
25469,0.96703297348787
25470,0.969649404178371
25471,0.9717425487289137
25472,0.969649404178371
25473,0.9706959764538489
25474,0.9780219823706402
25475,0.9790685546428184
25476,0.9743589794147708
25477,0.9623233982384598
25478,0.9816849853214616
25479,0.9602302536804784
25480,0.9618001120991195
25481,0.9602302536804784
25482,0.9738356932778058
25483,0.97697541009805
25484,0.9680795457643802
25485,0.9680795457643802
25486,0.9706959764538489
25487,0.9701726903161615
25488,0.9659864012109467
25489,0.969649404178371
25490,0.9686028319024804
25491,0.9623233982384598
25492,0.9701726903161615
25493,0.9738356932778058
25494,0.9706959764538489
25495,0.9785452685067808
25496,0.9633699705168299
25497,0.9701726903161615
25498,0.9774986962343967
25499,0.9774986962343967
25500,0.9633699705168299
25501,0.9706959764538489
25502,0.972789121003566
25503,0.96389325665586
25504,0.9644165427947866
25505,0.9597069675407244
25506,0.9633699705168299
25507,0.9691261180404774
25508,0.9597069675407244
25509,0.9665096873494601
25510,0.9701726903161615
25511,0.9879644189397091
25512,0.9754055516883917
25513,0.969649404178371
25514,0.9743589794147708
25515,0.9790685546428184
25516,0.9774986962343967
25517,0.9816849853214616
25518,0.96703297348787
25519,0.96389325665586
25520,0.9759288378250476
25521,0.96493982893361
25522,0.9722658348662916
25523,0.9691261180404774
25524,0.9748822655516328
25525,0.9686028319024804
25526,0.9628466843776966
25527,0.9701726903161615
25528,0.9680795457643802
25529,0.972789121003566
25530,0.9701726903161615
25531,0.9607535398201289
25532,0.9680795457643802
25533,0.972789121003566
25534,0.9748822655516328
25535,0.9780219823706402
25536,0.9701726903161615
25537,0.9665096873494601
25538,0.9717425487289137
25539,0.9644165427947866
25540,0.9654631150723302
25541,0.96703297348787
25542,0.9822082714568813
25543,0.9717425487289137
25544,0.9675562596261768
25545,0.9706959764538489
25546,0.9712192625914328
25547,0.969649404178371
25548,0.9706959764538489
25549,0.972789121003566
25550,0.9738356932778058
25551,0.9691261180404774
25552,0.9754055516883917
25553,0.9717425487289137
25554,0.9691261180404774
25555,0.9790685546428184
25556,0.9801151269145845
25557,0.96703297348787
25558,0.969649404178371
25559,0.9743589794147708
25560,0.9712192625914328
25561,0.9706959764538489
25562,0.96703297348787
25563,0.9722658348662916
25564,0.9701726903161615
25565,0.9701726903161615
25566,0.96389325665586
25567,0.96389325665586
25568,0.9738356932778058
25569,0.972789121003566
25570,0.9612768259596759
25571,0.969649404178371
25572,0.9675562596261768
25573,0.9628466843776966
25574,0.9790685546428184
25575,0.9754055516883917
25576,0.9764521239616002
25577,0.9706959764538489
25578,0.9654631150723302
25579,0.9738356932778058
25580,0.9722658348662916
25581,0.96389325665586
25582,0.96493982893361
25583,0.96493982893361
25584,0.9680795457643802
25585,0.9701726903161615
25586,0.96389325665586
25587,0.972789121003566
25588,0.972789121003566
25589,0.9659864012109467
25590,0.96703297348787
25591,0.96703297348787
25592,0.9623233982384598
25593,0.9743589794147708
25594,0.9748822655516328
25595,0.9733124071407374
25596,0.9706959764538489
25597,0.9743589794147708
25598,0.9743589794147708
25599,0.9759288378250476
25600,0.9654631150723302
25601,0.9722658348662916
25602,0.97697541009805
25603,0.972789121003566
25604,0.9774986962343967
25605,0.9754055516883917
25606,0.9774986962343967
25607,0.9743589794147708
25608,0.9733124071407374
25609,0.9764521239616002
25610,0.9633699705168299
25611,0.96493982893361
25612,0.9701726903161615
25613,0.9539508199965989
25614,0.9759288378250476
25615,0.9691261180404774
25616,0.9722658348662916
25617,0.9686028319024804
25618,0.9748822655516328
25619,0.9612768259596759
25620,0.96389325665586
25621,0.9628466843776966
25622,0.9722658348662916
25623,0.9644165427947866
25624,0.9618001120991195
25625,0.9654631150723302
25626,0.9623233982384598
25627,0.9612768259596759
25628,0.9691261180404774
25629,0.9686028319024804
25630,0.96703297348787
25631,0.9717425487289137
25632,0.969649404178371
25633,0.9712192625914328
25634,0.9686028319024804
25635,0.9759288378250476
25636,0.9774986962343967
25637,0.9754055516883917
25638,0.9623233982384598
25639,0.9612768259596759
25640,0.9754055516883917
25641,0.959183681400867
25642,0.9654631150723302
25643,0.9733124071407374
25644,0.9633699705168299
25645,0.96703297348787
25646,0.9597069675407244
25647,0.9659864012109467
25648,0.9654631150723302
25649,0.9754055516883917
25650,0.9691261180404774
25651,0.96493982893361
25652,0.9680795457643802
25653,0.9722658348662916
25654,0.96493982893361
25655,0.9717425487289137
25656,0.9806384130503133
25657,0.9795918407787529
25658,0.96493982893361
25659,0.9623233982384598
25660,0.9686028319024804
25661,0.969649404178371
25662,0.9701726903161615
25663,0.9659864012109467
25664,0.9733124071407374
25665,0.9675562596261768
25666,0.96389325665586
25667,0.9722658348662916
25668,0.9607535398201289
25669,0.9785452685067808
25670,0.9733124071407374
25671,0.9743589794147708
25672,0.9785452685067808
25673,0.9680795457643802
25674,0.96389325665586
25675,0.9712192625914328
25676,0.9691261180404774
25677,0.9665096873494601
25678,0.9691261180404774
25679,0.9665096873494601
25680,0.9628466843776966
25681,0.9659864012109467
25682,0.9764521239616002
25683,0.9717425487289137
25684,0.9701726903161615
25685,0.9602302536804784
25686,0.972789121003566
25687,0.9665096873494601
25688,0.9686028319024804
25689,0.9706959764538489
25690,0.9644165427947866
25691,0.9748822655516328
25692,0.969649404178371
25693,0.9628466843776966
25694,0.9691261180404774
25695,0.9801151269145845
25696,0.9644165427947866
25697,0.9701726903161615
25698,0.9659864012109467
25699,0.9722658348662916
25700,0.9701726903161615
25701,0.9722658348662916
25702,0.9712192625914328
25703,0.9691261180404774
25704,0.9754055516883917
25705,0.9633699705168299
25706,0.9597069675407244
25707,0.9581371091208416
25708,0.9738356932778058
25709,0.9701726903161615
